filename,filepath,sample_id,agar,species,time_hr,label_bpseudomallei
Blood_Agar_PseudomonasAeruginosa_72HR_2_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_2_45.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_2_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_2_90.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_3_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_3_0.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_3_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_3_180.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_3_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_3_270.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_3_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_3_45.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_3_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_3_90.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_4_0.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_4_0.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_4_180.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_4_180.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_4_270.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_4_270.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_4_45.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_4_45.png,,Blood,PseudomonasAeruginosa,72,0
Blood_Agar_PseudomonasAeruginosa_72HR_4_90.png,data\raw\Blood_Agar_PseudomonasAeruginosa_72HR_4_90.png,,Blood,PseudomonasAeruginosa,72,0
MacConkey_Agar_BThaliandensis_24HR_1.png,data\raw\MacConkey_Agar_BThaliandensis_24HR_1.png,,Macconkey,BThaliandensis,24,0
MacConkey_Agar_BThaliandensis_24HR_1_0.png,data\raw\MacConkey_Agar_BThaliandensis_24HR_1_0.png,,Macconkey,BThaliandensis,24,0
MacConkey_Agar_BThaliandensis_24HR_1_180.png,data\raw\MacConkey_Agar_BThaliandensis_24HR_1_180.png,,Macconkey,BThaliandensis,24,0
MacConkey_Agar_BThaliandensis_24HR_1_270.png,data\raw\MacConkey_Agar_BThaliandensis_24HR_1_270.png,,Macconkey,BThaliandensis,24,0
MacConkey_Agar_BThaliandensis_24HR_1_45.png,data\raw\MacConkey_Agar_BThaliandensis_24HR_1_45.png,,Macconkey,BThaliandensis,24,0
MacConkey_Agar_BThaliandensis_24HR_1_90.png,data\raw\MacConkey_Agar_BThaliandensis_24HR_1_90.png,,Macconkey,BThaliandensis,24,0
MacConkey_Agar_BThaliandensis_48HR_1.png,data\raw\MacConkey_Agar_BThaliandensis_48HR_1.png,,Macconkey,BThaliandensis,48,0
MacConkey_Agar_BThaliandensis_48HR_1_0.png,data\raw\MacConkey_Agar_BThaliandensis_48HR_1_0.png,,Macconkey,BThaliandensis,48,0
MacConkey_Agar_BThaliandensis_48HR_1_180.png,data\raw\MacConkey_Agar_BThaliandensis_48HR_1_180.png,,Macconkey,BThaliandensis,48,0
MacConkey_Agar_BThaliandensis_48HR_1_270.png,data\raw\MacConkey_Agar_BThaliandensis_48HR_1_270.png,,Macconkey,BThaliandensis,48,0
MacConkey_Agar_BThaliandensis_48HR_1_45.png,data\raw\MacConkey_Agar_BThaliandensis_48HR_1_45.png,,Macconkey,BThaliandensis,48,0
MacConkey_Agar_BThaliandensis_48HR_1_90.png,data\raw\MacConkey_Agar_BThaliandensis_48HR_1_90.png,,Macconkey,BThaliandensis,48,0
MacConkey_Agar_BThaliandensis_72HR_1.png,data\raw\MacConkey_Agar_BThaliandensis_72HR_1.png,,Macconkey,BThaliandensis,72,0
MacConkey_Agar_BThaliandensis_72HR_1_0.png,data\raw\MacConkey_Agar_BThaliandensis_72HR_1_0.png,,Macconkey,BThaliandensis,72,0
MacConkey_Agar_BThaliandensis_72HR_1_180.png,data\raw\MacConkey_Agar_BThaliandensis_72HR_1_180.png,,Macconkey,BThaliandensis,72,0
MacConkey_Agar_BThaliandensis_72HR_1_270.png,data\raw\MacConkey_Agar_BThaliandensis_72HR_1_270.png,,Macconkey,BThaliandensis,72,0
MacConkey_Agar_BThaliandensis_72HR_1_45.png,data\raw\MacConkey_Agar_BThaliandensis_72HR_1_45.png,,Macconkey,BThaliandensis,72,0
MacConkey_Agar_BThaliandensis_72HR_1_90.png,data\raw\MacConkey_Agar_BThaliandensis_72HR_1_90.png,,Macconkey,BThaliandensis,72,0
MacConkey_Agar_BurkholderiaCepacia_24HR_1.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_1.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg_0.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg_0.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg_180.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg_180.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg_270.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg_270.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg_45.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg_45.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg_90.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_10.jpg_90.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_1_0.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_1_0.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_1_180.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_1_180.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_1_270.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_1_270.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_1_45.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_1_45.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_1_90.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_1_90.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_2.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_2.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_2_0.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_2_0.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_2_180.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_2_180.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_2_270.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_2_270.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_2_45.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_2_45.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_2_90.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_2_90.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_3.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_3.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_3_0.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_3_0.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_3_180.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_3_180.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_3_270.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_3_270.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_3_45.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_3_45.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_3_90.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_3_90.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_4.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_4.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_4_0.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_4_0.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_4_180.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_4_180.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_4_270.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_4_270.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_4_45.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_4_45.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_4_90.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_4_90.png,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_5.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_5.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_5_0.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_5_0.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_5_180.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_5_180.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_5_270.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_5_270.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_5_45.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_5_45.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_5_90.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_5_90.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_6.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_6.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_6_0.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_6_0.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_6_180.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_6_180.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_6_270.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_6_270.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_6_45.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_6_45.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_6_90.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_6_90.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_7.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_7.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_7_0.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_7_0.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_7_180.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_7_180.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_7_270.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_7_270.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_7_45.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_7_45.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_7_90.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_7_90.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_8.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_8.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_8_0.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_8_0.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_8_180.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_8_180.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_8_270.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_8_270.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_8_45.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_8_45.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_8_90.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_8_90.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_9.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_9.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_9_0.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_9_0.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_9_180.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_9_180.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_9_270.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_9_270.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_9_45.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_9_45.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_24HR_9_90.jpg,data\raw\MacConkey_Agar_BurkholderiaCepacia_24HR_9_90.jpg,,Macconkey,BurkholderiaCepacia,24,0
MacConkey_Agar_BurkholderiaCepacia_48HR_1.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_48HR_1.png,,Macconkey,BurkholderiaCepacia,48,0
MacConkey_Agar_BurkholderiaCepacia_48HR_1_0.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_48HR_1_0.png,,Macconkey,BurkholderiaCepacia,48,0
MacConkey_Agar_BurkholderiaCepacia_48HR_1_180.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_48HR_1_180.png,,Macconkey,BurkholderiaCepacia,48,0
MacConkey_Agar_BurkholderiaCepacia_48HR_1_270.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_48HR_1_270.png,,Macconkey,BurkholderiaCepacia,48,0
MacConkey_Agar_BurkholderiaCepacia_48HR_1_45.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_48HR_1_45.png,,Macconkey,BurkholderiaCepacia,48,0
MacConkey_Agar_BurkholderiaCepacia_48HR_1_90.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_48HR_1_90.png,,Macconkey,BurkholderiaCepacia,48,0
MacConkey_Agar_BurkholderiaCepacia_72HR_1.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_72HR_1.png,,Macconkey,BurkholderiaCepacia,72,0
MacConkey_Agar_BurkholderiaCepacia_72HR_1_0.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_72HR_1_0.png,,Macconkey,BurkholderiaCepacia,72,0
MacConkey_Agar_BurkholderiaCepacia_72HR_1_180.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_72HR_1_180.png,,Macconkey,BurkholderiaCepacia,72,0
MacConkey_Agar_BurkholderiaCepacia_72HR_1_270.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_72HR_1_270.png,,Macconkey,BurkholderiaCepacia,72,0
MacConkey_Agar_BurkholderiaCepacia_72HR_1_45.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_72HR_1_45.png,,Macconkey,BurkholderiaCepacia,72,0
MacConkey_Agar_BurkholderiaCepacia_72HR_1_90.png,data\raw\MacConkey_Agar_BurkholderiaCepacia_72HR_1_90.png,,Macconkey,BurkholderiaCepacia,72,0
MacConkey_Agar_BurkholderiaPseudomallei_24HR_1.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_1.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_10_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_10_0.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_10_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_10_180.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_10_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_10_270.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_10_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_10_45.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_10_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_10_90.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_11_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_11_0.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_11_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_11_180.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_11_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_11_270.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_11_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_11_45.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_11_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_11_90.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_12_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_12_0.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_12_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_12_180.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_12_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_12_270.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_12_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_12_45.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_12_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_12_90.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_13_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_13_0.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_13_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_13_180.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_13_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_13_270.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_13_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_13_45.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_13_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_13_90.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_1_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_1_0.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_1_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_1_180.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_1_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_1_270.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_1_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_1_45.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_1_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_1_90.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_2.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_2.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_2_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_2_0.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_2_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_2_180.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_2_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_2_270.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_2_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_2_45.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_2_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_2_90.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_3.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_3.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_3_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_3_0.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_3_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_3_180.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_3_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_3_270.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_3_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_3_45.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_3_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_3_90.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_4.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_4.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_4_0.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_4_0.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_4_180.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_4_180.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_4_270.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_4_270.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_4_45.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_4_45.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_4_90.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_4_90.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_5.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_5.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_5_0.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_5_0.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_5_180.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_5_180.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_5_270.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_5_270.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
